sa2_code,total_pop,pct_youth_18_34,median_age,median_weekly_income,median_weekly_rent,pct_students,rent_to_income_ratio
106031123,5693,0.13841559810293344,42,876,380,0.21114369501466276,0.4337899543378995
106031124,5804,0.06443831840110269,65,552,350,0.13440320962888666,0.6340579710144928
106031125,15020,0.15818908122503328,40,752,400,0.18528428093645485,0.5319148936170213
106041126,12272,0.20827900912646674,35,759,310,0.13376590965809831,0.40843214756258234
106041127,4083,0.15405339211364194,42,800,280,0.1589018302828619,0.35
106041128,6035,0.18193869096934548,39,805,290,0.14897260273972604,0.36024844720496896
106041129,8194,0.15096412008786916,44,706,250,0.131521262604121,0.35410764872521244
107011131,24195,0.18297168836536473,41,670,390,0.20391793922566712,0.582089552238806
107011132,12155,0.19802550390785684,34,893,500,0.1960835509138381,0.5599104143337066
107011134,15280,0.1776178010471204,41,763,355,0.23710386305806153,0.46526867627785057
107011545,14200,0.19450704225352114,39,560,350,0.1885488647581441,0.625
107011546,9740,0.187782340862423,42,551,300,0.18205607476635513,0.5444646098003629
107011547,4239,0.13635291342297712,51,609,345,0.17210682492581603,0.5665024630541872
107031136,19026,0.22069799222117104,34,869,480,0.20041899441340782,0.5523590333716916
107031137,6920,0.1991329479768786,41,636,390,0.20022308979364195,0.6132075471698113
107031138,8786,0.12884133849305712,51,794,480,0.21773835920177384,0.6045340050377834
107031139,6063,0.12782450931881906,44,867,490,0.2,0.5651672433679354
107031140,8136,0.12819567354965586,48,836,500,0.22370848708487084,0.5980861244019139
107031141,19341,0.1599710459645313,39,841,510,0.2038932706830005,0.6064209274673008
107031142,10590,0.18413597733711048,43,692,425,0.22093444404201376,0.6141618497109826
107031143,20397,0.17468255135559152,43,587,350,0.1670278078728783,0.596252129471891
107041144,21519,0.20182164598726707,40,728,380,0.33018443544759335,0.521978021978022
107041145,16041,0.1958730752446855,41,737,330,0.24816544362908605,0.44776119402985076
107041146,22773,0.2123128265928951,36,746,410,0.37016373559733173,0.5495978552278821
107041147,9135,0.16683087027914614,39,1005,530,0.22090941639813821,0.527363184079602
107041148,11957,0.13707451701931922,43,1014,550,0.24753018660812295,0.5424063116370809
107041150,20761,0.1433456962574057,41,843,390,0.22148067670339905,0.4626334519572954
107041548,16020,0.36554307116104867,36,892,410,0.535275375512062,0.45964125560538116
107041549,16551,0.31158238172920066,34,755,380,0.41700692348659685,0.5033112582781457
108011151,5235,0.11786055396370583,51,577,300,0.12802768166089964,0.5199306759098787
108011152,14709,0.10401794819498267,57,582,340,0.13303964757709252,0.584192439862543
108011153,6988,0.09602175157412708,53,572,350,0.11824324324324324,0.6118881118881119
108011154,6376,0.10272898368883313,62,499,310,0.13647246608140462,0.6212424849699398
108021155,15654,0.17548230484221286,42,542,285,0.10847975553857907,0.525830258302583
108021156,9472,0.12331081081081081,51,570,300,0.12459415584415584,0.5263157894736842
108021157,5189,0.12584312969743688,50,525,330,0.1438253012048193,0.6285714285714286
108021158,7111,0.10772043313176768,56,501,285,0.13441483198146004,0.5688622754491018
108021159,8102,0.1183658355961491,50,554,300,0.13836752509821038,0.5415162454873647
108021160,5628,0.10678749111584933,58,537,330,0.1369150779896014,0.6145251396648045
108031161,445,0.15730337078651685,46,961,310,0.09278350515463918,0.3225806451612903
108041162,18484,0.08829257736420688,58,573,354,0.1760581016779364,0.6178010471204188
108041164,21147,0.17203385823048187,47,644,385,0.24454297407912687,0.5978260869565217
108041165,5301,0.11865685719675532,50,632,300,0.15107415107415106,0.47468354430379744
108041166,12796,0.14848390121913096,43,653,360,0.16804702110606465,0.5513016845329249
108041619,11764,0.1523291397483849,46,761,350,0.2507608034083993,0.45992115637319314
108041620,17284,0.11137468178662346,49,691,420,0.18064802485574788,0.6078147612156295
108051167,5310,0.09698681732580038,55,564,275,0.13410852713178295,0.4875886524822695
108051168,12476,0.10323821737736454,53,634,360,0.15060625398851307,0.5678233438485805
108051169,21123,0.15528097334658902,46,559,290,0.13999663469628135,0.518783542039356
108051170,13044,0.10081263416130022,56,524,310,0.13755532856656452,0.5916030534351145
108051171,5395,0.1484708063021316,47,577,306,0.13121546961325967,0.5303292894280762
109011172,17831,0.2016712467051764,36,894,320,0.22922794117647058,0.3579418344519016
109011173,10527,0.19540229885057472,39,724,268,0.1879961892664338,0.3701657458563536
109011174,10519,0.17406597585321798,45,857,250,0.22155049786628733,0.29171528588098017
109011175,12507,0.11889341968497641,44,755,222,0.12287813529262731,0.29403973509933773
109011176,15665,0.2014044047239068,40,647,250,0.2028175313059034,0.38639876352395675
109021177,2897,0.16603382809803244,48,701,175,0.1027479091995221,0.24964336661911554
109021178,6511,0.15619720473045615,43,708,200,0.1047018904507998,0.2824858757062147
109021179,3648,0.17324561403508773,43,746,200,0.07438715131022823,0.2680965147453083
109031180,5595,0.1290437890974084,52,634,230,0.14601420678768745,0.3627760252365931
109031181,7262,0.12820159735610026,50,662,265,0.11688980432543769,0.4003021148036254
109031182,7038,0.1518897414038079,47,688,230,0.13914373088685014,0.33430232558139533
109031183,6837,0.12724879333040806,49,638,170,0.09833506763787721,0.2664576802507837
109031184,6930,0.12395382395382396,49,687,322,0.11142374788970175,0.46870451237263466
109031185,9778,0.12251994272857435,52,631,200,0.11647940074906367,0.31695721077654515
110011186,23967,0.2237242875620645,36,730,290,0.3005805674224997,0.3972602739726027
110011187,4527,0.1426993593991606,44,672,250,0.11671087533156499,0.37202380952380953
110011188,5894,0.12962334577536477,47,716,250,0.17424689899586532,0.34916201117318435
110011189,3144,0.13072519083969467,50,683,200,0.10256410256410256,0.29282576866764276
110021190,8931,0.13481133131788153,50,528,220,0.11905682257441051,0.4166666666666667
110021191,12057,0.17558264908351995,41,666,270,0.12029025955902875,0.40540540540540543
110021192,5200,0.13788461538461538,47,490,200,0.09765625,0.40816326530612246
110021193,5734,0.10934775026159749,50,533,210,0.09529553679131483,0.39399624765478425
110021194,6810,0.10602055800293686,55,490,240,0.12071967498549042,0.4897959183673469
110031195,7845,0.20267686424474188,38,828,230,0.08787346221441125,0.2777777777777778
110031196,5356,0.18334578043315908,39,820,175,0.07473776223776224,0.21341463414634146
110031197,6898,0.19135981443896782,39,820,260,0.1360774818401937,0.3170731707317073
110031198,4616,0.15836221837088388,42,727,200,0.104,0.2751031636863824
110041199,9745,0.1982555156490508,36,788,300,0.13361236316806183,0.38071065989847713
110041200,4369,0.1675440604257267,41,739,275,0.11468224981738495,0.3721244925575101
110041201,7551,0.13680307244073633,47,620,230,0.10346358792184725,0.3709677419354839
110041202,21360,0.1943820224719101,38,766,300,0.15635333018422296,0.391644908616188
110041203,16517,0.1999757825270933,38,826,320,0.1804615996816554,0.387409200968523
110041204,5998,0.22207402467489162,30,660,290,0.09253321117727897,0.4393939393939394
110041205,19038,0.1310011555835697,45,713,275,0.12683379758588673,0.3856942496493689
111011206,17864,0.16250559785042543,44,745,360,0.21328598287027367,0.48322147651006714
111011207,5680,0.14225352112676057,49,653,330,0.19345011424219344,0.5053598774885145
111011208,25254,0.19588976003801378,38,867,390,0.23376086057095574,0.44982698961937717
111011209,24588,0.19578656255083782,38,831,380,0.2351851851851852,0.457280385078219
111011210,9504,0.18771043771043772,41,617,255,0.16734093416697315,0.413290113452188
111011211,3785,0.10303830911492734,48,771,420,0.17517605633802816,0.5447470817120622
111011212,12559,0.1212676168484752,49,686,360,0.18969332911792602,0.5247813411078717
111011213,12568,0.1130649267982177,45,894,490,0.20975339429204765,0.5480984340044742
111011214,14694,0.1473390499523615,45,802,410,0.22814662906946936,0.5112219451371571
111021215,10135,0.18519980266403552,42,714,333,0.18923672177277523,0.46638655462184875
111021216,9691,0.1699515013930451,43,709,400,0.21385662795354426,0.5641748942172073
111021217,16375,0.20317557251908397,35,867,450,0.20237859266600594,0.5190311418685121
111021218,18129,0.16752165039439573,46,660,380,0.22904062229904926,0.5757575757575758
111021219,13961,0.14998925578396963,48,676,340,0.20934901061084027,0.5029585798816568
111021220,9467,0.13467835639590156,48,732,370,0.21102093122597182,0.505464480874317
111021221,7254,0.20499035015164047,38,774,390,0.21644803229061554,0.5038759689922481
111031222,16600,0.20204819277108435,37,937,410,0.27059742288168687,0.4375667022411953
111031223,8561,0.20511622474010047,39,633,340,0.20052654673102238,0.5371248025276462
111031224,12772,0.23997807704353272,40,877,380,0.3333333333333333,0.43329532497149376
111031225,17343,0.17349939456841376,40,907,390,0.26534027519523984,0.42998897464167585
111031226,16429,0.20177734493882768,34,876,470,0.24320405944182674,0.5365296803652968
111031227,15526,0.26594100218987504,37,811,380,0.3480380775481774,0.468557336621455
111031228,14506,0.20901695849993107,40,1091,420,0.3104217808524883,0.384967919340055
111031229,12805,0.3193283873486919,38,1149,445,0.4773499433748584,0.3872932985204526
111031230,31,0.12903225806451613,42,1062,550,0.0,0.5178907721280602
111031231,12593,0.38473755260859205,28,575,365,0.5080855503390714,0.6347826086956522
111031232,8824,0.135766092475068,48,719,430,0.1936725096194955,0.5980528511821975
111031233,20958,0.21815058688806183,40,714,380,0.2866043613707165,0.5322128851540616
111031234,12883,0.2848715361328883,36,787,380,0.37590887057682987,0.48284625158831
111031235,9171,0.3123977755969905,35,996,450,0.4355212355212355,0.45180722891566266
112011236,18629,0.1269526007837243,53,663,390,0.18800358102059087,0.5882352941176471
112011237,18327,0.1367927102089813,46,747,410,0.18240257131378063,0.5488621151271754
112011238,6958,0.14774360448404714,43,886,550,0.14814814814814814,0.6207674943566591
112011239,9170,0.15703380588876772,44,723,498,0.19730941704035873,0.6887966804979253
112011240,10914,0.24390690855781566,39,837,620,0.23361182519280205,0.7407407407407407
112011241,5643,0.12121212121212122,49,628,320,0.12467866323907455,0.5095541401273885
112011242,9236,0.136314421827631,42,916,580,0.18756936736958935,0.6331877729257642
112011243,8896,0.13388039568345322,46,654,450,0.14024810475534114,0.6880733944954128
112021244,12298,0.16547406082289803,43,602,280,0.13953488372093023,0.46511627906976744
112021245,7381,0.130605608996071,48,556,250,0.08977221974095578,0.44964028776978415
112021246,13591,0.17430652637775,42,707,320,0.2108009392121054,0.4526166902404526
112021247,7611,0.11194324004729996,51,537,270,0.13225806451612904,0.5027932960893855
112021248,15229,0.18904721255499377,42,647,300,0.2404710920770878,0.46367851622874806
112021249,15786,0.11554541999239833,47,705,334,0.16205533596837945,0.47375886524822697
112031250,14818,0.11006883520043191,47,765,483,0.18120965814009085,0.6313725490196078
112031251,9501,0.12798652773392274,46,597,350,0.1617391304347826,0.5862646566164154
112031252,10352,0.12171561051004637,48,634,350,0.14084946908182386,0.5520504731861199
112031253,14086,0.12572767286667613,43,707,468,0.15794327876412267,0.6619519094766619
112031254,20563,0.1556679472839566,49,656,390,0.19746548136939662,0.5945121951219512
112031550,16320,0.14013480392156863,48,642,440,0.191541079241614,0.6853582554517134
112031551,3324,0.13477737665463296,43,805,538,0.17703349282296652,0.6683229813664596
112031552,8423,0.1377181526771934,54,552,390,0.19040247678018576,0.7065217391304348
113011256,20569,0.21955369731148816,37,833,300,0.15268202455019336,0.36014405762304924
113011257,12760,0.17601880877742948,40,831,220,0.10560500360837143,0.2647412755716005
113011258,10330,0.1765730880929332,37,746,250,0.12450411962160512,0.3351206434316354
113011259,5905,0.14089754445385266,44,646,200,0.11283185840707964,0.30959752321981426
113021260,3522,0.1354344122657581,47,707,208,0.10566037735849057,0.2942008486562942
113021261,6667,0.16799160041997901,42,656,245,0.13866666666666666,0.37347560975609756
113021262,4744,0.11172006745362563,47,712,200,0.11465892597968069,0.2808988764044944
113031263,7705,0.12044127190136275,51,592,219,0.11370716510903427,0.36993243243243246
113031264,3715,0.15020188425302827,44,713,220,0.10347903657448707,0.3085553997194951
113031265,6351,0.1980790426704456,41,737,260,0.10258584145824502,0.35278154681139756
113031266,6603,0.13206118431016206,48,640,220,0.1423670668953688,0.34375
113031267,16921,0.17392589090479285,38,851,300,0.196024941543258,0.3525264394829612
113031268,5605,0.29937555753791256,30,841,380,0.4299743808710504,0.4518430439952438
113031269,22522,0.2068199982239588,35,818,300,0.2160365600332364,0.36674816625916873
113031270,11962,0.25681324193278715,36,756,270,0.267500744712541,0.35714285714285715
113031271,17788,0.19490667865977063,36,856,280,0.18002063273727648,0.32710280373831774
114011272,9489,0.1004320792496575,56,730,400,0.1773602199816682,0.547945205479452
114011273,3642,0.11696869851729819,55,637,380,0.19035532994923857,0.5965463108320251
114011274,5105,0.12615083251714007,55,621,331,0.1803435114503817,0.533011272141707
114011275,62,0.0967741935483871,55,828,0,0.0,0.0
114011276,4844,0.12654830718414534,52,792,400,0.19638009049773755,0.5050505050505051
114011277,16098,0.16356069076903965,44,679,346,0.17867764813543813,0.5095729013254786
114011278,22584,0.21532943676939426,37,654,330,0.14985282312014986,0.5045871559633027
114011279,15259,0.13703388164362015,50,559,360,0.14378203398974912,0.6440071556350626
114011280,4694,0.09778440562420111,61,505,310,0.1292372881355932,0.6138613861386139
114011281,3708,0.13646170442286948,47,723,335,0.16410748560460653,0.4633471645919779
114011282,17026,0.11652766357335839,52,612,351,0.13943139678615574,0.5735294117647058
114011283,5822,0.10013740982480247,56,583,330,0.1480904130943102,0.5660377358490566
114021284,13626,0.08513136650521062,56,827,500,0.18014814814814814,0.6045949214026602
114021285,6393,0.18488972313467855,37,819,430,0.1951354339414041,0.525030525030525
114021286,10931,0.15771658585673773,44,783,435,0.20558813383925492,0.5555555555555556
114021287,10648,0.1521412471825695,45,773,400,0.16815328708292038,0.517464424320828
114021288,3829,0.11125620266388091,50,852,440,0.18352059925093633,0.5164319248826291
114021289,7250,0.10758620689655173,53,757,400,0.1853425385023898,0.5284015852047557
115011290,24726,0.14891207635687131,39,974,510,0.232564202841872,0.5236139630390144
115011291,21683,0.16312318406124612,40,1013,610,0.2676850066735874,0.6021717670286278
115011294,6361,0.11539066184562176,48,949,650,0.24678111587982832,0.684931506849315
115011296,12683,0.1474414570685169,44,1038,700,0.2951951154765065,0.674373795761079
115011553,7677,0.1438061742868308,40,944,550,0.23584142394822005,0.5826271186440678
115011554,5670,0.10899470899470899,53,715,547,0.2014755959137344,0.765034965034965
115011555,12189,0.13159406021822956,43,929,600,0.2566623544631307,0.6458557588805167
115011556,10419,0.15942028985507245,40,978,550,0.25713418336369154,0.5623721881390593
115011557,5183,0.15164962377001737,41,1057,692,0.27556644213104714,0.6546830652790918
115011558,19082,0.13038465569646787,43,940,695,0.2605801236329054,0.7393617021276596
115011621,17709,0.1524083799198148,38,995,650,0.24924974991663887,0.6532663316582915
115011622,11375,0.18654945054945055,37,1143,600,0.25628006413682525,0.5249343832020997
115021297,22479,0.14360069398104897,44,906,550,0.23758505863616622,0.6070640176600441
115021298,5436,0.13061074319352464,47,903,460,0.2255211623499684,0.5094130675526024
115031299,2846,0.12789880534082923,48,746,320,0.14898989898989898,0.4289544235924933
115031300,22161,0.1779703081990885,40,907,440,0.22118178882789796,0.48511576626240355
115041301,11414,0.16497284037147364,39,920,500,0.18227474150664696,0.5434782608695652
115041623,10287,0.2319432293185574,32,1274,595,0.2063351095322676,0.46703296703296704
115041624,17401,0.19412677432331477,33,1212,600,0.21689963876236845,0.49504950495049505
115041625,17581,0.15732893464535577,37,1059,610,0.2504105090311987,0.5760151085930123
116011303,17032,0.2922146547674965,34,796,380,0.2985423789814648,0.47738693467336685
116011304,20584,0.24431597357170617,34,738,400,0.2439391657882849,0.5420054200542005
116011306,23384,0.20911734519329456,36,747,380,0.23935890698896478,0.5087014725568942
116011307,25373,0.1882315847554487,38,815,380,0.22250737841652765,0.4662576687116564
116011560,12646,0.21081764984975487,36,744,400,0.23955832933269322,0.5376344086021505
116011561,17141,0.2489936409777726,35,749,410,0.26009049773755655,0.5473965287049399
116011626,14866,0.22346293555764832,37,796,420,0.26282485875706213,0.5276381909547738
116011627,11578,0.22896873380549318,35,834,420,0.24220885729907052,0.5035971223021583
116021309,15829,0.17227872891528206,37,984,590,0.2706362455945094,0.5995934959349594
116021562,3668,0.19383860414394766,36,1055,540,0.24551971326164876,0.5118483412322274
116021563,24670,0.2100932306445075,34,968,460,0.2314203908875887,0.47520661157024796
116021628,21058,0.14379333270016145,35,1147,600,0.20178041543026706,0.5231037489102005
116021629,15524,0.2306750837413038,32,1142,570,0.19122609673790777,0.4991243432574431
116021630,13844,0.25736781277087545,32,964,490,0.19817142857142858,0.508298755186722
116021631,10011,0.2200579362701029,33,1208,580,0.19014298752662,0.48013245033112584
116021632,25130,0.2508555511341027,31,1166,550,0.2056095653145603,0.4716981132075472
116021633,13034,0.19257326990946755,36,1035,580,0.1755623332062524,0.5603864734299517
116031313,18536,0.20862106171773845,32,525,300,0.12520568436798804,0.5714285714285714
116031314,8374,0.21518987341772153,34,813,420,0.22343126586869785,0.5166051660516605
116031315,21414,0.21766134304660503,34,809,420,0.22571628232005592,0.519159456118665
116031316,21551,0.21182311725673983,31,653,320,0.12613767465709524,0.4900459418070444
116031317,22918,0.21363120691159787,33,582,345,0.21233042635658914,0.5927835051546392
116031318,12,0.5833333333333334,40,1208,530,1.0,0.43874172185430466
116031319,22826,0.20704459826513624,36,763,420,0.22557510148849796,0.5504587155963303
117011320,508,0.43503937007874016,33,1353,620,0.2411764705882353,0.4582409460458241
117011321,12960,0.21936728395061728,36,1153,550,0.22592399791775117,0.4770164787510841
117011323,14762,0.2706272862755724,35,881,495,0.30226049515608183,0.5618615209988649
117011324,6,0.0,61,1812,1200,0.0,0.6622516556291391
117011325,19,0.2631578947368421,35,949,0,0.0,0.0
117011634,8941,0.19986578682473996,41,662,385,0.2809415337889142,0.581570996978852
117011635,21573,0.4763825151810133,30,994,600,0.45331116652812414,0.6036217303822937
117021327,19898,0.30465373404362245,36,1247,470,0.38268156424581007,0.3769045709703288
117021328,8278,0.27856970282676974,36,1234,630,0.3425492033739456,0.5105348460291734
117021636,12317,0.27230656815783066,37,1160,550,0.3233012721067329,0.47413793103448276
